src,dst,score
-TkqYJ_zBoyjiC1DGLMdPw,y4p5uo_4_Xzlsr4N9FauvQ,0.21349868178367615
-V7frksbFjKQYVhrPnnlPw,RbhKRxiG3oG09mB2Ftok6g,0.6169878840446472
-XN6b7pqV2lghQgrIgu3vQ,Jr-UU9V_a3CMB7qwy2BP1g,0.5765652060508728
-XN6b7pqV2lghQgrIgu3vQ,PKEzKWv_FktMm2mGPjwd0Q,0.8796189427375793
-XN6b7pqV2lghQgrIgu3vQ,PjI3bR_ldfarK1AFcrru3A,0.35829290747642517
-XN6b7pqV2lghQgrIgu3vQ,bLbSNkLggFnqwNNzzq-Ijw,0.9083042144775391
-XN6b7pqV2lghQgrIgu3vQ,wJHhHekseXstGHHe3eEPqA,0.7845484614372253
-XgVXGJnOnW0kQEol6O3Pg,4wp4XI9AxKNqJima-xahlg,0.5
-XgVXGJnOnW0kQEol6O3Pg,KiUBp6hGhFTs8wOIbP0tcg,0.5
-XgVXGJnOnW0kQEol6O3Pg,vASaF47nWvCHEEDA8nfCVw,0.5
-XoCb6sUMa7NoFayUW0FlA,15Yrx7yqhGp-uUc5ghCcUg,0.7152814269065857
-XoCb6sUMa7NoFayUW0FlA,gKX5BAYV81HOtBqBvhuQvg,0.7717278599739075
-XvB5TvlGahyamqIsJO-fg,Dkb-TJFNSWl4PYR8wEcWcw,0.8563162684440613
-XvB5TvlGahyamqIsJO-fg,WG3w_73scm_JUWJ_3Lgn0Q,0.4484705328941345
-XvB5TvlGahyamqIsJO-fg,m_ZofG4UObEMBND2vdyiwg,0.3422394394874573
-YG1tE3xBx5ePEId38MZqQ,9gZ4pQHdK6v8xMLig6EEFA,0.9068588018417358
-YG1tE3xBx5ePEId38MZqQ,C9V8cDom_XAsorGF1mIaIw,0.34058260917663574
-YG1tE3xBx5ePEId38MZqQ,F78tJHr0qW6FsYBtWMmLpA,0.9315127730369568
-YG1tE3xBx5ePEId38MZqQ,GVlGuhVqximgPyq59AtLDg,0.5069958567619324
-YG1tE3xBx5ePEId38MZqQ,IC6j_3C7-LuOjEcHN-OHVQ,0.8211478590965271
-YG1tE3xBx5ePEId38MZqQ,QVGpwHZXsGOgHmp8w-ipvw,0.9437204599380493
-YG1tE3xBx5ePEId38MZqQ,RMkqCS2xT53D6ylQp89HGA,0.45130544900894165
-YG1tE3xBx5ePEId38MZqQ,XOk0Wx1X2qzK5GQq05Aaww,0.909288227558136
-YG1tE3xBx5ePEId38MZqQ,cMEtAiW60I5wE_vLfTxoJQ,0.7467281818389893
-YG1tE3xBx5ePEId38MZqQ,grnJwZM1tCkPe8EVTMlmsQ,0.5367463231086731
-YG1tE3xBx5ePEId38MZqQ,hZFzo6HD06gtj4J7O2ki_Q,0.8804720044136047
-YG1tE3xBx5ePEId38MZqQ,kzRq4H_nSf4b3F_sdymWSw,0.6066753268241882
-YG1tE3xBx5ePEId38MZqQ,ns518k9fQXz1qMT8koCCkw,0.6404557228088379
-ZEb0DgVva5CkS0FfAKmsg,0SD7SOeeIOZzr2NkFO6KQg,0.24745000898838043
-ZEb0DgVva5CkS0FfAKmsg,Wc5L6iuvSNF5WGBlqIO8nw,0.8660386204719543
-ZEb0DgVva5CkS0FfAKmsg,fz9Iw7hltRd0zUBVXBl6Qg,0.6086239814758301
-ZlBgVsg4Jw_S8LrjtlQ2w,06hNNsVZO78El38qNJaETA,0.6556947827339172
-ZlBgVsg4Jw_S8LrjtlQ2w,JXEtVYexGKIWqzF1HLfEyw,0.5
-ZlBgVsg4Jw_S8LrjtlQ2w,TLoT03bwXNTNj3m8egcjXg,0.9296929240226746
-ZlBgVsg4Jw_S8LrjtlQ2w,dGh9C0mbYUVMfFTlKXW2TA,0.7744327187538147
-ZlBgVsg4Jw_S8LrjtlQ2w,hZfzVrhsCQ9JDAb2jYoJNQ,0.23786616325378418
-ZlBgVsg4Jw_S8LrjtlQ2w,oHdCkOf9gHSMhvJd4JbVrA,0.9191943407058716
-ZlBgVsg4Jw_S8LrjtlQ2w,qlC607Cyp0Mj91vDFvkp3Q,0.9266905784606934
-_2h2cJlBOWAYrfplMU-Cg,0sOleKBI26BKfpW0SEG6Fw,0.956756055355072
-_2h2cJlBOWAYrfplMU-Cg,8HCEPF0IflyB690Q745fKg,0.8902740478515625
-_2h2cJlBOWAYrfplMU-Cg,CxDOIDnH8gp9KXzpBHJYXw,0.8921888470649719
-_2h2cJlBOWAYrfplMU-Cg,IN-lxoDD9i1PdcxrJ-fafg,0.7938596606254578
-_2h2cJlBOWAYrfplMU-Cg,LaO4FZ2yPbqRjlv6QoaUJQ,0.858782172203064
-_2h2cJlBOWAYrfplMU-Cg,MMf0LhEk5tGa1LvN7zcDnA,0.3180060088634491
-_2h2cJlBOWAYrfplMU-Cg,PTcKYk_qU-WzbQjraE3TgQ,0.8201059699058533
-_2h2cJlBOWAYrfplMU-Cg,XChCfeJ6Yx2NDJIpIgRhyg,0.900461733341217
-_2h2cJlBOWAYrfplMU-Cg,t5TXPtCx7xVunEW6JuX8DA,0.37671133875846863
-_uFo8EI35yi9Yr1y5bjJA,BX_nDXJD3DGzpej4voDFmQ,0.3403218388557434
-_uFo8EI35yi9Yr1y5bjJA,EjS3yuyZKSBLflp0Zapzig,0.5
-_uFo8EI35yi9Yr1y5bjJA,Jcc-GMX8qwFfzY_7BqPWfA,0.38271793723106384
-_uFo8EI35yi9Yr1y5bjJA,PLHqV_39uPZwmVVUgGWC5A,0.5055180191993713
-_uFo8EI35yi9Yr1y5bjJA,eZC0wa1DdxYXprV_BUehLg,0.8618649840354919
-_uFo8EI35yi9Yr1y5bjJA,i_cRb1RgMlhMj-M1Hx_hYw,0.3570728898048401
-_uFo8EI35yi9Yr1y5bjJA,zcDVJ2FLanBw3ZfT_zpL-A,0.56785649061203
-_vcdcTeTYp70lNsHrHljA,24AzZDQKHySwMQR7VQVCAg,0.8810478448867798
-_vcdcTeTYp70lNsHrHljA,Hqz_L-q1Ax34ihdSMIyB4A,0.7823530435562134
-_vcdcTeTYp70lNsHrHljA,JlD8asiXfY1CoGy3VHFRlA,0.8106828927993774
-_vcdcTeTYp70lNsHrHljA,M9rRM6Eo5YbKLKMG5QiIPA,0.8794727325439453
-_vcdcTeTYp70lNsHrHljA,Rzf35jKV8e8EJdssrae_AA,0.9011958241462708
-_vcdcTeTYp70lNsHrHljA,gxVQZJVeKBUk7jEhSyqv-A,0.8375111818313599
-_vcdcTeTYp70lNsHrHljA,idusP28BprBfs8b69UBzng,0.9371577501296997
-_vcdcTeTYp70lNsHrHljA,ykY7aVvXlNgKpnbNjhUciA,0.8890581727027893
-ajqjNKLQUtthACttISgvw,D3fOi-5w4intrUTWXzIQew,0.29626792669296265
-ajqjNKLQUtthACttISgvw,ecyiv6zAAocMc5BhVfCSMg,0.8665341734886169
-ajqjNKLQUtthACttISgvw,fV0oD80MH_-PpPNCSWpboQ,0.7025421261787415
-bMBERI9RAeGDmhEzrPuLA,5ZjR1N8FC5tYmpihaLd0gg,0.5
-bMBERI9RAeGDmhEzrPuLA,Yg08tRMxm0eaL-rXyNIAHw,0.5
-bMKjy4pd_0UXa4hWjCdvQ,QRNzgxnW4uVkWZNkt9mH8w,0.3176511824131012
-brOhLyLDdkvo4UjMCAo6Q,2t9aP2ImO99dDye_DKf9kw,0.12203262746334076
-brOhLyLDdkvo4UjMCAo6Q,U8oBThyq7PSeYPZ3rUfgAw,0.309309184551239
-brOhLyLDdkvo4UjMCAo6Q,XuJxZu_tRiPCDZFaQF-Rdw,0.8998826146125793
-brOhLyLDdkvo4UjMCAo6Q,h4cduDwCH8K9LJrowoJraA,0.7350265979766846
-brOhLyLDdkvo4UjMCAo6Q,wbvjiDpw0FoZDeqbzAIcDQ,0.9302818775177002
-brdx3aTtQOMsRG5x9FxdQ,8uTQmpfxAs6DrBaiAyBVtg,0.603640079498291
-brdx3aTtQOMsRG5x9FxdQ,A7oKJ90PiHr9AVxZgelIxQ,0.620693027973175
-brdx3aTtQOMsRG5x9FxdQ,FANt14cGQpOJskxQUQBK1g,0.49598968029022217
-brdx3aTtQOMsRG5x9FxdQ,OhFp0SPP5udI9EccfpzQ_g,0.48784905672073364
-brdx3aTtQOMsRG5x9FxdQ,g29RyErDwzQx3JTPDs5UUQ,0.5
-byBGQ-TYIW6-GYVewTEkg,7dnh9OrD8LekBwvachGH5Q,0.832118570804596
-byBGQ-TYIW6-GYVewTEkg,UQil_dZzufiCAllSrRy93A,0.7233177423477173
-byBGQ-TYIW6-GYVewTEkg,lCmvpQfFpdxhbWVM59eUCg,0.4518709182739258
-cF980T9FepNK5zyt9dX4A,8m6GZWnFb16JOX9vgv6UdQ,0.8999491930007935
-cF980T9FepNK5zyt9dX4A,B3s7gBz3NMFOaNvrzWzLIA,0.43523991107940674
-cF980T9FepNK5zyt9dX4A,RfINmpF81jUmeXkW_KmB1w,0.6648121476173401
-cF980T9FepNK5zyt9dX4A,qxZZByWgME5rJf7e-yLBXA,0.3626440763473511
-cF980T9FepNK5zyt9dX4A,wyaIs0wlRRomekVTrFGDzA,0.7576891183853149
-d2daWmftYumOaYpbD5D8Q,0uacsMYppmm3Kl1bpWIOxQ,0.9020898342132568
-d2daWmftYumOaYpbD5D8Q,DNJEYClj1GqQhij7jbuRDg,0.8872706294059753
-d2daWmftYumOaYpbD5D8Q,O2fbvvxXBOxSIsZGayNVBw,0.30139410495758057
-d2daWmftYumOaYpbD5D8Q,Q9mA60HnY87C1TW5kjAZ6Q,0.874699592590332
-d78vV86WnU2uWac1fEntA,AtDUaCAPuSKR6E6QaSmmow,0.7562446594238281
-d78vV86WnU2uWac1fEntA,OVtuIGyUhewxfTl4No9Rwg,0.3608464002609253
-d78vV86WnU2uWac1fEntA,a85qPvr6L63PF0v9Zs8ZAg,0.8858023285865784
-d78vV86WnU2uWac1fEntA,e6iCOIhtupBCiw-VwBvJ4A,0.8289389610290527
-d78vV86WnU2uWac1fEntA,hiEQhuyMOSKCvVqmHrpvhg,0.856479287147522
-d78vV86WnU2uWac1fEntA,s7zs8Q-X9eK6KT3HsmCEPQ,0.4689708650112152
-dD_tHYED7fkqGN7are_TA,Figs8mO8s_aPRq2W7W0cYQ,0.22548924386501312
-dD_tHYED7fkqGN7are_TA,H96_iVJQw5ffULrDtfc38A,0.6004745960235596
-dKNk9ts0MwuSuEtX-eSUw,4PFwh5zbgyPhTGRtxkSZZA,0.9134058952331543
-dKNk9ts0MwuSuEtX-eSUw,8OeTLey-p-WaL9ErNEci1Q,0.8543978929519653
-dKNk9ts0MwuSuEtX-eSUw,OG2NyZdbqqDOW_6Nltmz8Q,0.4776866137981415
-dKNk9ts0MwuSuEtX-eSUw,s0fbd4aJYISPniG_1GFo0Q,0.37658241391181946
-dalNrShfTcwbNlYklsolg,V4nNUVs8X9ncc8eAJ9unvg,0.6477006673812866
-dalNrShfTcwbNlYklsolg,YttDgOC9AlM4HcAlDsbB2A,0.7388002872467041
-dalNrShfTcwbNlYklsolg,oFU9ITr5I5uIzxbY-q2uqA,0.2698163092136383
-edOrcdWGnNLodyAEadUKA,EP3dn0xIxyPiVwWw37aGkQ,0.6482738256454468
-edOrcdWGnNLodyAEadUKA,gTPr6cipe-UJagokxYQgJw,0.5
-edOrcdWGnNLodyAEadUKA,n0r_0HkCFaC175vXtIVcaQ,0.1767934411764145
-fEe8XBeJ6pGLIeAyAWzfw,1RCo1B8YVPtzRDTrm3AyDw,0.15403051674365997
-fEe8XBeJ6pGLIeAyAWzfw,2Rw4bXIrKd94be-BXMzoyw,0.8480140566825867
-fEe8XBeJ6pGLIeAyAWzfw,CmahoXBP17HudYGYt2Brdg,0.9209039807319641
-fEe8XBeJ6pGLIeAyAWzfw,EyYVD9n7PlYYLTSEQ5t14w,0.7978302836418152
-fEe8XBeJ6pGLIeAyAWzfw,Nvpx9fUIAB3oddqgRLEPfg,0.9237138032913208
-fEe8XBeJ6pGLIeAyAWzfw,S10Q9h_W-MKyog8IdcCNCQ,0.9272629618644714
-fEe8XBeJ6pGLIeAyAWzfw,eRDWzHCldd6YXypRECvHYg,0.8497113585472107
-fEe8XBeJ6pGLIeAyAWzfw,kqyCQG4c5dwNt2cTkMcvGA,0.8665740489959717
-fEe8XBeJ6pGLIeAyAWzfw,l0uKMipnY5z1aPltLWePOw,0.7375130653381348
-fEe8XBeJ6pGLIeAyAWzfw,syCxRdiP-0XJenWpJ8L02g,0.9277337789535522
-fEe8XBeJ6pGLIeAyAWzfw,w51xb8Sajlz3f7hbc95HnA,0.18254300951957703
-fQPzH-e-ubDIiLQhybEjQ,5Z-3tcM07Pyc4mOF2Rjt6Q,0.8920193314552307
-fQPzH-e-ubDIiLQhybEjQ,BPBdSB1oHeKfzRTbcJ5DQg,0.5
-fQPzH-e-ubDIiLQhybEjQ,DwIetk5y9m6AypCjPux6RQ,0.7770305871963501
-fQPzH-e-ubDIiLQhybEjQ,Hqz_L-q1Ax34ihdSMIyB4A,0.8545487523078918
-fQPzH-e-ubDIiLQhybEjQ,PeLGa5vUR8_mcsn-fn42Jg,0.8885850310325623
-fQPzH-e-ubDIiLQhybEjQ,SdJ_D7kirRYOlVDKc8ahTQ,0.9144551157951355
-fQPzH-e-ubDIiLQhybEjQ,Vmsmf4i096q9feBgp4CuXA,0.9628620147705078
-fQPzH-e-ubDIiLQhybEjQ,gxVQZJVeKBUk7jEhSyqv-A,0.9169219136238098
-fQPzH-e-ubDIiLQhybEjQ,rzq5nqG2NG13o3ISxJSrsQ,0.9504233598709106
-fQPzH-e-ubDIiLQhybEjQ,sjWvk3DZapZ-9ULAFtDmYw,0.846573531627655
-fQPzH-e-ubDIiLQhybEjQ,yJ6-mqLr-E8ZxGqzqfGb4A,0.4409683644771576
-fvpZsx4eBUGDRum8JpSPA,O_GWZZfQx7qv-n-CN7hsIA,0.5
-fvpZsx4eBUGDRum8JpSPA,YTuksHb6YsMI62BqEG_eRA,0.5
-fvpZsx4eBUGDRum8JpSPA,ZOqZmfxaAf5qePUOelQe1g,0.5
-gtJOzMzo6nUl88PC1NbHQ,5p3kWmDzPWQypUn3lCzUGw,0.3250231146812439
-gtJOzMzo6nUl88PC1NbHQ,h4-LNn5B-in_UcJ2ypQs5Q,0.07500217854976654
-hUgrj7Lzir3yLUYrMYQ4g,7_RaCe5zzPBYWm9znlffUA,0.8838748335838318
-hUgrj7Lzir3yLUYrMYQ4g,BGzavA_ddMr-jGmhArv7fg,0.9384215474128723
-hUgrj7Lzir3yLUYrMYQ4g,ILSBjUu5tax173FDJ1gr1w,0.9246575832366943
-hUgrj7Lzir3yLUYrMYQ4g,J56C7Dc9E7Q0mpMTJGW6Qw,0.9473617672920227
-hUgrj7Lzir3yLUYrMYQ4g,LDPEAJhpzdxx-w8Zw26Dmw,0.5096323490142822
-hUgrj7Lzir3yLUYrMYQ4g,WHmabbfgdSW-JrOU9ePMrA,0.9725581407546997
-hUgrj7Lzir3yLUYrMYQ4g,ZWD8UH1T7QXQr0Eq-mcWYg,0.765704870223999
-hUgrj7Lzir3yLUYrMYQ4g,Zd3zd6qztBvRvr0bbdpTdg,0.7371825575828552
-hUgrj7Lzir3yLUYrMYQ4g,gWTOYTdpcm0xsgY6k57PGg,0.18227650225162506
-hUgrj7Lzir3yLUYrMYQ4g,j6wLUT0ZXi-x0otelYIFpA,0.9581490159034729
-hUgrj7Lzir3yLUYrMYQ4g,zy2ZwrYjSAGv6AMF039iMw,0.5073940753936768
-iIMDjt_SjHYVW8O5DnCFA,0oCX_noDIESiIHKf7Sly1w,0.9537175893783569
-iIMDjt_SjHYVW8O5DnCFA,PZNMPWCViVX8JLsn10MSnQ,0.3973611891269684
-iOeI18tVuwxFHcqCe--fQ,YDAL4CBJcp3xrYgAGVGgaQ,0.19955191016197205
-iOeI18tVuwxFHcqCe--fQ,ZoTM5-GvkU7MlNf-4DjEqQ,0.465833842754364
-iOeI18tVuwxFHcqCe--fQ,gjJ9VxbWjecY-xy8a8o-DQ,0.02212979644536972
-jvkpDA04snEwR2swEZEsg,_vLhNqLhkvLhfmD3dsevcw,0.5
-jvkpDA04snEwR2swEZEsg,jPRmiThUODYcju6jtusAcw,0.5
-jvkpDA04snEwR2swEZEsg,plOtZruZJ-rxF7VCgeS40A,0.5
-jvkpDA04snEwR2swEZEsg,wd3xoNaDLib8dhQ7BxUl6g,0.5
-k5yFUChotBMGQgHdFZvLQ,AwotTxzd_M5ZevluUUVkwQ,0.8274656534194946
-k5yFUChotBMGQgHdFZvLQ,a9m3FLUiZ3PcAY35yVP_ng,0.6445990800857544
-k5yFUChotBMGQgHdFZvLQ,ucFH9zp8U_wwqbVM7XOhxg,0.2087354063987732
-k5yFUChotBMGQgHdFZvLQ,w2wFvtGWp7ZGMe-T9fsRIA,0.17949934303760529
-kQkrKDXs12XiXVz18Bvxg,8PL8qGpLgCeh_2z4MgHaag,0.9030946493148804
-kQkrKDXs12XiXVz18Bvxg,Q8zOUnrRqMzkC3H8MN-niA,0.9558582901954651
-kQkrKDXs12XiXVz18Bvxg,e6iCOIhtupBCiw-VwBvJ4A,0.8657452464103699
-kQkrKDXs12XiXVz18Bvxg,li7AtdY322dAqBGicsgL0g,0.9275510907173157
-kQkrKDXs12XiXVz18Bvxg,o8atC3wzjulaouXYWyZwvg,0.6212226748466492
-kQkrKDXs12XiXVz18Bvxg,zFYs8gSUYDvXkb6O7YkRkw,0.7772452235221863
-l9giG8TSDBG1jnUBUXp5w,1hCqFYc0oNpw7aZZBuEh6A,0.8899068832397461
-l9giG8TSDBG1jnUBUXp5w,8959F5stCzJWI_I7dgxurg,0.5933985114097595
-l9giG8TSDBG1jnUBUXp5w,FtswtnMxahDOBwCFt1un0g,0.26612815260887146
-l9giG8TSDBG1jnUBUXp5w,Kew1wXNck5_7XH2uZRjltA,0.6203802824020386
-l9giG8TSDBG1jnUBUXp5w,cxfQr71C1rIi-cH_Ml8h-g,0.6067438721656799
-l9giG8TSDBG1jnUBUXp5w,f-ysez9SJSosLUON1BihWg,0.8152157664299011
-l9giG8TSDBG1jnUBUXp5w,h7flSOLzdYEYDkaMbi1ieA,0.5
-m0KTRk0c901-4b-BN34Gg,3xVRC3eeNCNv9gx3epK0EA,0.9656334519386292
-m0KTRk0c901-4b-BN34Gg,JPeToWUwXEiwQGPSgNgB5w,0.5216269493103027
-m0KTRk0c901-4b-BN34Gg,KP-xppgLaUx1M905B_K7Gw,0.39655378460884094
-m0KTRk0c901-4b-BN34Gg,M9rRM6Eo5YbKLKMG5QiIPA,0.603062629699707
-m0KTRk0c901-4b-BN34Gg,QmuVgaQkkQwdzQtUI0cHmw,0.34186235070228577
-m0KTRk0c901-4b-BN34Gg,SRUnaCILxxenBYTKgEmFRw,0.42175915837287903
-m0KTRk0c901-4b-BN34Gg,TZelLnaGbHgaG7LBI6rfgg,0.8677242398262024
-m0KTRk0c901-4b-BN34Gg,TwCXV8ysdtRMEBU1gsOdUA,0.27496448159217834
-m0KTRk0c901-4b-BN34Gg,UPPrH4ZFM225rvGQr6a8KA,0.4064432382583618
-m0KTRk0c901-4b-BN34Gg,_MfYDCxHmMIQtrIIUBPW5Q,0.9722326397895813
-m0KTRk0c901-4b-BN34Gg,aeJZOuqK4UVGsxI8QHmiXg,0.9193605780601501
-m0KTRk0c901-4b-BN34Gg,hYnq9-wO-RzmiTTGMCNJgA,0.9511047005653381
-m0KTRk0c901-4b-BN34Gg,mXkmKZoDw1VIQm5kWBfPGw,0.9389051198959351
-m0KTRk0c901-4b-BN34Gg,zo2vscKNvDzXWj7YOrdJVA,0.9651568531990051
-m_LMyvrjUmi6hv9dhJmrw,NTtgQrb8VGr_xKePhppqjA,0.5912081003189087
-nNmONgjQuVrIV_zECBBQw,BTFWoaw8w7ABMhoWYkCpqA,0.48721709847450256
-nNmONgjQuVrIV_zECBBQw,FLR_xPJM2eqOhaXSvFUrgQ,0.5374582409858704
-od707p4FHGul0gte29AoQ,-CxzWyvRj3b3tvFdelf38w,0.2753071188926697
-od707p4FHGul0gte29AoQ,7vQ072EpOMoBl2RDOZboUw,0.30227893590927124
-od707p4FHGul0gte29AoQ,80mCsSAZPUwKmPRWvx8rzg,0.4663527011871338
-od707p4FHGul0gte29AoQ,C3aIEUOx-vrHAeGVDnMAjg,0.9438838958740234
-od707p4FHGul0gte29AoQ,Q9mA60HnY87C1TW5kjAZ6Q,0.8253623843193054
-od707p4FHGul0gte29AoQ,XSha5gJQwV8Td3Gmt8zlYQ,0.26928409934043884
-od707p4FHGul0gte29AoQ,jlNxR10Nf-wpLB6ChLfhGw,0.3322722911834717
-od707p4FHGul0gte29AoQ,ulk3n0JW8tWnQ83C7m8z9A,0.9106327295303345
-owqa5I6_hXZGVvQDYf8YQ,6KWsC9r8s7aJZV4YUSuphQ,0.6597060561180115
-owqa5I6_hXZGVvQDYf8YQ,An8Q0oLP_2juwErLw90L8A,0.47152188420295715
-owqa5I6_hXZGVvQDYf8YQ,L0-264Troy7Pcv2my5eBFw,0.6166391968727112
-owqa5I6_hXZGVvQDYf8YQ,w7RP1MZad3YO7Vjgp3s3Dg,0.6996324062347412
-p6CiJwrvN7dVbRLEkavRg,90-x8Umqz1LvBK9DYwywkA,0.5
-p6CiJwrvN7dVbRLEkavRg,HItxQKPMF5aRSRgAH8pafA,0.9023544192314148
-p6CiJwrvN7dVbRLEkavRg,IpgYD_lDQ3LdOjvw172cTA,0.5098168253898621
-p8LC36IFfAgA3sX5ho7xg,WhgZtJF4maYx-F1-UVRHnw,0.7552481889724731
-p8LC36IFfAgA3sX5ho7xg,XFObbJA3XTN_ah24g00_mA,0.40441927313804626
-p8LC36IFfAgA3sX5ho7xg,lZiqaMOH-thX0t48mT0Qug,0.44182297587394714
-p8LC36IFfAgA3sX5ho7xg,mxtalrN7VHVQwGjv8ln5yg,0.6124001741409302
-pEtK-dm5l1-77BrP87j4A,3tLo0YW7dvFyVA11MHCsog,0.3107753098011017
-pEtK-dm5l1-77BrP87j4A,BfKQ_AwlgxBeGP9580eCkQ,0.6053158640861511
-pEtK-dm5l1-77BrP87j4A,ZhqGf9IFlKQU5rCdswQ_0A,0.12380371987819672
-pEtK-dm5l1-77BrP87j4A,lr-PLr1hH5KovxDA6t6ptg,0.5706344246864319
-pEtK-dm5l1-77BrP87j4A,py-iZIUeIVDFiaDGpPv0TQ,0.5
-pEtK-dm5l1-77BrP87j4A,ywgGlGLRmvCIu6iCtJnODQ,0.3495415151119232
-pEtK-dm5l1-77BrP87j4A,zTK1nPD2Hpa-ksSXsE-JzQ,0.6290010809898376
-pFMc6fmgRZ51x991TGw8A,94HchNwPr69BdrF0On9uKQ,0.35709357261657715
-pFMc6fmgRZ51x991TGw8A,E19hHxiEiEeyB9AKxeRjWA,0.8902449011802673
-pFMc6fmgRZ51x991TGw8A,ffknU3Jt63V2IkAmH_DpOA,0.2782359719276428
-pFMc6fmgRZ51x991TGw8A,pazeYPyJ2ycDiNDcmamntQ,0.4628296494483948
-qvT_R8tMwqx1FYsi4BkfQ,MmlJSLDg-IFaeXb5wdJbgg,0.9569814205169678
-qvT_R8tMwqx1FYsi4BkfQ,NlNlyQynkyEU3l7TR3LXdg,0.9055449962615967
-qvT_R8tMwqx1FYsi4BkfQ,U3JxaX3TySooO7JHndcnHQ,0.9486171007156372
-qvT_R8tMwqx1FYsi4BkfQ,VzBoi7n5pee-iLx5dc5BHA,0.33037444949150085
-qvT_R8tMwqx1FYsi4BkfQ,aMEUgCLUF7HnEwq4URrkGA,0.3903619647026062
-rAicgHNzqMddaK-nQ2-VA,BXlQO-sD4R1DwXPpMwd6JA,0.39328333735466003
-rAicgHNzqMddaK-nQ2-VA,EE9txZm_zUFqWeYGVGaFNg,0.2970329821109772
-rAicgHNzqMddaK-nQ2-VA,WdRJAIUZ8kcdYjq4krUyoA,0.33835676312446594
-rAicgHNzqMddaK-nQ2-VA,x2YxydBXQ8v2LKfeobvB0Q,0.5
-rBffbCNbqp83eyD_IKrgQ,Ogv-B7xOwbRkQrdoHvhn7A,0.5
-rBffbCNbqp83eyD_IKrgQ,iTwx1OEpm9rdzZYsaf25Yw,0.509507417678833
-rDddCUrjlWRq48-zObjwQ,0GrTUWsIdkYrOnUy8ZnBsA,0.4783247709274292
-rDddCUrjlWRq48-zObjwQ,NV6b0oTn99n8PMY5V_RAlQ,0.4828189015388489
-rDddCUrjlWRq48-zObjwQ,liDy_VOjCGwHeN1t5HT6bg,0.13282684981822968
-rWzV4ZJAQ-lojyr1kvnlQ,Dkb-TJFNSWl4PYR8wEcWcw,0.5
-rWzV4ZJAQ-lojyr1kvnlQ,SjX_4tpusPeZd_5a7txkXQ,0.5
-rWzV4ZJAQ-lojyr1kvnlQ,WG3w_73scm_JUWJ_3Lgn0Q,0.5
-sFdV5hTNg8Qx-sbqAB2yg,l96apPLaEHaK7BAMDmcogg,0.7036295533180237
-sFdV5hTNg8Qx-sbqAB2yg,tQV_zGWjSHxUEr6Xmxz88Q,0.49457770586013794
-srZqmR83vjSfR6PSUyVUA,6Nk8WX1STMTEuKjmRlrh6A,0.4983821213245392
-srZqmR83vjSfR6PSUyVUA,FHcn_p7YSl6Nc9G1q43dtA,0.4702070653438568
-srZqmR83vjSfR6PSUyVUA,GGTF7hnQi6D5W77_qiKlqg,0.934226393699646
-srZqmR83vjSfR6PSUyVUA,gW1l1Ubn4CcKjeJ1fR74aw,0.4113241136074066
-srZqmR83vjSfR6PSUyVUA,jcURiDqCLY7AOqo8KClJnQ,0.8867622017860413
-t_NMHCo1mz3OncK5WMpbA,IeVYKQZObeFnKTa04oB5Gg,0.6557854413986206
-t_NMHCo1mz3OncK5WMpbA,IfUap3l-UVc7-FH_j8wPFw,0.678331196308136
-t_NMHCo1mz3OncK5WMpbA,OZErOKA1RaH2J6flZhU-zA,0.37911322712898254
-t_NMHCo1mz3OncK5WMpbA,QXewtqqntPNLVnEG4IqePg,0.2892005145549774
-t_NMHCo1mz3OncK5WMpbA,ssz4_Rj8p1CLgO2WWnIoTA,0.5764623284339905
-thw19l4MzVBAX1GMyKP7A,Qa2NoSc6DphQArihBgY9Gg,0.36888617277145386
-thw19l4MzVBAX1GMyKP7A,UmXzwFM2OkZHWJ5cJZlqkg,0.6302178502082825
-uk4wYCSmjWz8vH9XkqroA,AwotTxzd_M5ZevluUUVkwQ,0.7844939231872559
-uk4wYCSmjWz8vH9XkqroA,Bj_MarPEKBe2xN12YimekQ,0.9658399224281311
-uk4wYCSmjWz8vH9XkqroA,MGPQVLsODMm9ZtYQW-g_OA,0.47324928641319275
-uk4wYCSmjWz8vH9XkqroA,TgW-w80-ketnwdUsjsAaNw,0.7850603461265564
-uk4wYCSmjWz8vH9XkqroA,UYcmGbelzRa0Q6JqzLoguw,0.9448751211166382
-uk4wYCSmjWz8vH9XkqroA,VWTcMS7sVldSDN8KruKx8Q,0.25389647483825684
-uk4wYCSmjWz8vH9XkqroA,XLNaiWF21OsAf0fMV6kuSg,0.921959400177002
-uk4wYCSmjWz8vH9XkqroA,f2J3JZ_t0eakZirG3m2iVQ,0.5536899566650391
-uk4wYCSmjWz8vH9XkqroA,h9RUaaHa5kcQKqtJ-sgS0Q,0.8806683421134949
-uk4wYCSmjWz8vH9XkqroA,owlUazXSDLaxlOV7z8181g,0.9257787466049194
-vBbg7fTK3y8W0PtpzlLWQ,deL6e_z9xqZTIODKqnvRXQ,0.5798821449279785
-vBbg7fTK3y8W0PtpzlLWQ,gq8dZgJConBUANpSFzKKjg,0.6156989336013794
-vjSUjoYYROCHImyLenDNA,5UYjT5YDKSuApFax2t2eqg,0.6757709980010986
-vjSUjoYYROCHImyLenDNA,F2av57ztcbYiPADtT-YpdA,0.7448735237121582
-vjSUjoYYROCHImyLenDNA,akgMrTkbtc80Coh4t5Kzpg,0.7151464819908142
